Mixture,Malignant,Endothelial cells,CAF,T cells CD8,NK cells,Macrophages,T cells CD4,B cells,P-value,Correlation,RMSE,Absolute score (sig.score)
TCGA-AN-A04A-01A-21R-A034-07,5.86553324015282,0.596119708882602,41.6600980333957,0.00901396069935851,0,5.34496946683599,0.0504116392380284,0,0,0.460840458983348,0.892431581412766,53.5261460492045
TCGA-E2-A1AZ-01A-11R-A12P-07,0,0.531547864230725,27.4673825507993,2.11443419775688,0,8.13351599493445,4.25477238237518,0,0,0.453118769882068,0.901492429888518,42.5016529900966
TCGA-A2-A0YG-01A-21R-A109-07,10.4446554223245,0.311015735334468,18.8842772630607,0.397741578192203,0,7.81785246624843,0,0,0,0.281556007860029,1.00023524697355,37.8555424651603
TCGA-A7-A13E-01A-11R-A12P-07,6.2115886666061,0,25.9734107365316,0,0,5.50211634067355,0,0,0,0.241957897498536,1.01888105983025,37.6871157438113
TCGA-A7-A13E-11A-61R-A12P-07,0,11.7335608239338,50.5851215111385,0,0.0758182984370901,8.96733167448031,0,0,0,0.340967848801186,0.965673106861423,71.3618323079897
TCGA-BH-A0DX-01A-11R-A115-07,0,3.11589344709553,41.8931392548408,0.00382638497653885,0,13.5861304854002,0.812579018508138,0,0,0.454131943901572,0.915169286248293,59.4115685908212
TCGA-A2-A0ER-01A-21R-A034-07,0.650340545772765,1.39657714680998,33.8470660137286,0.0794057278075126,0,8.16122615654718,0.460903455827288,0,0,0.20889234779019,1.06226556700277,44.5955190464933
TCGA-AN-A0AR-01A-11R-A00Z-07,7.19784321042403,0,21.3290518595774,0,0,6.66547328342696,0,0,0,0.164749998070674,1.06708102235076,35.1923683534284
TCGA-BH-A0DH-01A-11R-A084-07,4.36176196485778,0.641464697017859,27.2408261910142,0.984916365018831,0,7.62997607813992,0,2.71568516746429,0,0.328722654703045,0.979464026233886,43.5746304635129
TCGA-BH-A0DH-11A-31R-A089-07,8.5720040678432,9.59277202956886,32.3531649577235,1.06258107885147,0,7.70767395473957,0,0.374609128177698,0,0.333766674603806,0.956020726910465,59.6628052169043
TCGA-A2-A0D2-01A-21R-A034-07,1.56491166846022,2.42723486099756,27.562308838508,1.87613637204286,0,7.25691934680531,0.63750600836561,0.87082494329888,0,0.566712016305187,0.824206757776767,42.1958420384784
TCGA-B6-A0WZ-01A-11R-A109-07,5.61972420407161,0,35.9363455071916,0.507695503661075,0,4.62668895235976,0,0,0,0.295544287000896,0.988314865931096,46.690454167284
TCGA-AN-A0XS-01A-22R-A109-07,0,1.4460421786244,30.3285258961496,2.84173590306095,0,9.57751021952285,0,5.51299429362317,0,0.545737435401157,0.843593435692476,49.7068084909809
TCGA-B6-A0I2-01A-11R-A034-07,0,1.54695608557978,9.25247630394453,17.1413385196268,0.0581690730315981,21.0089186654868,0,6.88656919303687,0,0.68373093366236,0.771406531918221,55.8944278407064
TCGA-A8-A09A-01A-11R-A00Z-07,0.0566540209434879,4.08762575800681,35.9605756861515,1.90476153804526,0,8.57799803729416,0,0.116093537083134,0,0.287487132147885,1.00492650653123,50.7037085775243
TCGA-B6-A0IB-01A-11R-A034-07,18.9913397710198,0.227112630888211,20.1357791678061,0.304945576113978,0,2.92948532435773,0,0,0,0.1573632015735,1.02336633831581,42.5886624701858
TCGA-BH-A18G-01A-11R-A12D-07,21.2572664641406,0,48.3789650899422,1.74590913992268,0,16.5462561900221,0,0,0,0.070621608094522,1.10765193875638,87.9283968840275
TCGA-A8-A08O-01A-21R-A056-07,3.87382979615185,0.149166908095134,33.888552091902,0,0,2.96136489353224,0,0,0,0.38412563073841,0.940740744730995,40.8729136896812
TCGA-AO-A0JE-01A-11R-A056-07,0,0.68705839380082,40.915038543148,4.71971541964181,0,17.3571834486828,0,1.57658658643851,0,0.64081971537716,0.770864083596859,65.2555823917119
TCGA-A8-A08L-01A-11R-A00Z-07,6.8723295206375,0,17.7406176237436,2.93927035999468,0,12.724297614655,0.458455398416432,0.494299049773715,0,0.372361879218586,0.991101916267381,41.2292695672209
TCGA-A8-A085-01A-11R-A00Z-07,0.747642903585444,0,41.5609163702224,0.853798864683884,0,4.65533977458599,0,0,0,0.255586057951578,1.02568161089231,47.8176979130777
TCGA-BH-A0EB-01A-11R-A034-07,0,0.228273807739558,32.8272997768148,2.24372297238791,0,18.0977791814652,0.216961356194525,1.75735366031312,0,0.589326532410088,0.835488494815159,55.3713907549151
TCGA-A8-A083-01A-21R-A00Z-07,6.43319338529723,1.06100346978918,18.2813587300168,1.78092856534985,0,10.4631116374105,0,0,0,0.124417383753613,1.12949941133039,38.0195957878636
TCGA-AO-A0JL-01A-11R-A056-07,8.35658354751166,5.18016115954716,31.8680281284558,0.37214261504059,0,5.23372173536522,0,0.0523254613786757,0,0.257648586312143,0.993936705171464,51.0629626472992
TCGA-BH-A0HW-01A-11R-A034-07,0.635676362182079,2.11319681376238,31.4696520672814,0,0.336093017264421,6.68351278623621,1.32897690843699,0,0,0.0690724525363851,1.12357337992306,42.5671079551635
TCGA-AR-A1AP-01A-11R-A12P-07,2.2739576838769,0,33.8386471807647,0.537228819771311,0,14.7875636410519,0.262792467591996,0,0,0.30570639157335,1.0416434238971,51.7001897930569
TCGA-A1-A0SO-01A-22R-A084-07,11.4262410730213,0,9.29372895967603,0.431742287163178,0,6.33691660846272,0,0,0,0.202630477629742,1.04778611193877,27.4886289283233
TCGA-B6-A0X1-01A-11R-A109-07,2.47584683386744,0,13.7387422916514,5.29610168664528,0,17.0515955553603,0,0,0,0.486199398219393,0.991783124162071,38.5622863675245
TCGA-AO-A03P-01A-11R-A00Z-07,0,0,27.4148909211463,0.675642832751429,0,8.17860732303942,0,0.0161344887503653,0,0.244025252009823,1.06136297978243,36.2852755656875
TCGA-A2-A04N-01A-11R-A115-07,2.23092075408461,0.220016788672423,41.0656142338264,0.176637389737568,0,8.12968786380583,0,0.30143535622286,0,0.402608644303846,0.93827421526707,52.1243123863497
TCGA-AN-A0FS-01A-11R-A034-07,2.27649937416453,3.06275612225344,37.9886038939059,0.0304193010025997,0,5.59195713710104,0,0,0,0.376274997456406,0.945900962848518,48.9502358284275
TCGA-AN-A0FL-01A-11R-A034-07,17.1589408785102,2.09921448613708,23.67841377878,0.82241440141897,0,10.6538226799884,0,0,0,0.0452408497621109,1.11192808195459,54.4128062248347
TCGA-AO-A0JD-01A-11R-A056-07,2.611394509146,0.0633585385152566,15.4406114398195,1.76666056475389,0,12.7231332354136,0,0,0,0.282211674231813,1.12353562729755,32.6051582876483
TCGA-AO-A12C-01A-11R-A10J-07,0.707556496879272,2.66107481278761,43.7008773808214,0,0,5.98081186580493,0,0.322567053446944,0,0.423177634412852,0.920845118370368,53.3728876097402
TCGA-AO-A12A-01A-21R-A115-07,0.990654027347488,0.712577271988317,30.5300222700065,1.32710612996347,0,8.48805550452905,1.44506802372534,0.564533766359334,0,0.571611955199834,0.821820268194716,44.0580169939195
TCGA-E2-A14X-01A-11R-A115-07,2.22684211733474,0.653924999158435,19.6227911874712,1.92116362860302,0,6.80755749375558,2.80283357326139,7.59222893810791,0,0.262822182323811,1.02504287123991,41.6273419376923
TCGA-E2-A10C-01A-21R-A10J-07,5.21685543978738,0.421452782476749,24.8336211770085,2.97306649369427,0,14.7729324127579,2.81741604085094,0.613987659171129,0,0.425542505306278,0.942786086303605,51.6493320057468
TCGA-A2-A0ET-01A-31R-A034-07,1.46506875964267,0,10.0757109410569,1.9380254221205,0,17.662784870626,3.12029778037898,0,0,0.11876480454286,1.38799466914279,34.2618877738251
TCGA-BH-A18N-01A-11R-A12D-07,0,1.00838144984874,30.2134678625783,0,0,9.27798079765967,0,0,0,0.206310889260724,1.08584995875835,40.4998301100867
TCGA-BH-A18N-11A-43R-A12D-07,4.37358875344607,10.647529886831,30.5567886130194,0,0,6.63756824073564,0,0,0,0.284805836023974,0.986528328041017,52.2154754940321
TCGA-C8-A1HL-01A-11R-A137-07,5.85459615350682,1.82014596868283,33.3093204269411,0.426531266661404,0,8.33759219503953,0,0,0,0.317387730648514,0.980865018639722,49.7481860108317
TCGA-AR-A0TP-01A-11R-A084-07,15.8855597246827,0,26.4262866364343,0.0953971095172947,0,2.0406431657342,0,0,0,0.186107281311613,1.01827426803727,44.4478866363685
TCGA-A8-A0A6-01A-12R-A056-07,0,2.58839501362471,20.3410114896495,4.08153176522414,0,16.6282943293945,2.86271757332,2.833575011956,0,0.485118096178957,0.931390677101057,49.3355251831688
TCGA-BH-A0BP-01A-11R-A115-07,1.92330666812126,3.51849575674384,41.3533348487095,0.553662241338092,0,6.77992310244543,0,0,0,0.435700322874184,0.910116304762571,54.1287226173581
TCGA-A8-A06O-01A-11R-A00Z-07,8.86296934595878,0,20.6733829573569,0.693036856920109,0,8.49314136106898,0,0.265309365020959,0,0.375119037288969,0.951771926360223,38.9878398863257
TCGA-A2-A04Q-01A-21R-A034-07,1.98265016278009,0.399515718364313,19.8001895929702,9.7049487168717,0.0715305896617805,18.8157259384095,0,11.0514239668313,0,0.777706958274431,0.631599724199118,61.8259846858888
TCGA-AO-A0J5-01A-11R-A034-07,1.08732186585622,1.25787745286568,52.4507952792477,0.464352260690634,0,7.31910034760828,0,0.053655421607727,0,0.422922320870023,0.922766993496853,62.6331026278762
TCGA-AN-A0FD-01A-11R-A034-07,1.47501055588346,0.0961631458727432,42.2939366209481,1.79494956431742,0,10.7970961127481,0,0.504928104008988,0,0.418631082209577,0.931926379626404,56.9620841037788
TCGA-E2-A15D-01A-11R-A115-07,0.329646216530539,1.75905003856669,30.5767162382821,1.23057992592483,0,4.60421816869779,0.856823169529027,0.278470507340499,0,0.442475165451376,0.905135091724196,39.6355042648715
TCGA-BH-A0WA-01A-11R-A109-07,3.0843771104658,1.2104231510652,32.622062643492,1.5582380493067,0,5.88930526408204,0.0381721731819521,0.218499367831487,0,0.487070219185809,0.876323316595454,44.6210777594252
TCGA-AR-A1AU-01A-11R-A12P-07,9.93811327101121,3.16818480485235,30.6073642955441,0.260063906337428,0,5.93871778473283,0,0,0,0.363518759123854,0.941085090969138,49.912444062478
TCGA-BH-A0H0-01A-11R-A056-07,0,0.572372006445114,16.4968216006425,0,0,15.4984599622582,3.33725889408736,0,0,0.113471986032195,1.29354334070482,35.9049124634332
TCGA-BH-A0AY-11A-23R-A089-07,5.57235858282001,11.3428092083777,30.6628231594902,0.269838199656744,0,6.69607605396044,0,0.124655185299962,0,0.294562405712101,0.978546378843262,54.668560389605
TCGA-BH-A0AY-01A-21R-A00Z-07,3.49104176313801,2.41761541331805,35.9415867998416,1.60403002260966,0,12.5863501516752,0,0,0,0.502749836767651,0.874269953818123,56.0406241505826
TCGA-AN-A0FW-01A-11R-A034-07,2.25129585973898,1.78362055667012,26.8421056773372,0.894662717704225,0,8.79358792295546,0.014399098841358,0,0,0.296504323762312,1.01099233797586,40.5796718332473
TCGA-A8-A096-01A-11R-A00Z-07,0,0.678149137438912,31.9719013533653,2.68685823328128,0,21.5990789876845,0.420917162429102,0.0699025472630636,0,0.620145407400794,0.820736229698873,57.4268074214622
TCGA-BH-A0C3-11A-23R-A12P-07,5.22461279342462,4.13057758868407,23.0285684649815,0.507271418278184,0,5.91341294727242,0.186801128795095,2.36557878247531,0,0.359664383344302,0.947605983085988,41.3568231239111
TCGA-BH-A0C3-01A-21R-A12P-07,2.25107894415473,3.03033824947054,36.5816366697887,1.04596381426647,0,10.676166518655,1.65994560269576,0.00913204820903725,0,0.429515938926094,0.918562157901941,55.2542618472403
TCGA-E2-A15C-01A-31R-A12D-07,0,0.666699447015949,34.4638435501522,1.48127807090289,0,5.34295568081893,0,2.77133436557022,0,0.369315998735599,0.954023572652387,44.7261111144602
TCGA-E2-A14R-01A-11R-A115-07,5.78221611603649,0,18.1200740862629,3.5895370879675,0,17.427625019485,0,1.70693869356361,0,0.474058605863014,0.957594390288691,46.6263910033155
TCGA-E2-A15I-01A-21R-A137-07,0,1.59548254125728,18.9049033858182,2.44004521126337,0,8.68580779809881,4.84683949449998,0.195303285255383,0,0.458742428994094,0.902537025085043,36.668381716193
TCGA-A2-A0D4-01A-11R-A00Z-07,8.28118368347613,2.77242367908856,22.9237232917464,0,0,4.60107328466971,0,0,0,0.190140306073075,1.02679560131903,38.5784039389808
TCGA-AR-A1AI-01A-11R-A12P-07,0.828619604730979,0,10.4595151053696,6.22068148361159,0,12.9838064231036,0,9.10335408254808,0,0.589622770881956,0.87336048127807,39.5959766993638
TCGA-B6-A0RH-01A-21R-A115-07,1.52954178606077,2.11301119410035,45.4751188100925,1.43402763560333,0,5.58103971260018,0,0.794498345114307,0,0.351621487277325,0.960441999550058,56.9272374835714
TCGA-AO-A03M-01B-11R-A10J-07,0,0.905987925427561,21.472833092499,3.99521601034346,0,15.8648927703011,0,3.73823508813373,0,0.476152622152534,0.953773844646196,45.9771648867049
TCGA-B6-A0X4-01A-11R-A109-07,1.28711267181322,0,26.2219535964124,0,0,5.53001247960854,0,0,0,0.176500852044206,1.07985535177557,33.0390787478342
TCGA-D8-A13Z-01A-11R-A115-07,0,1.54246184041824,34.1352894761653,1.08581400773876,0,10.2922355562818,0.247985103818608,0,0,0.516044033277403,0.867672777184321,47.3037859844226
TCGA-A8-A09M-01A-11R-A00Z-07,9.01677091520265,0,12.4296486343848,3.09947004335332,0,16.5151979264524,0,2.14592108125933,0,0.434543267580801,0.998309522988107,43.2070086006526
TCGA-B6-A0IM-01A-11R-A034-07,0,0.062265332327311,41.2035370996878,0,0,6.11899253560659,1.81906693501926,0,0,0.231180788512912,1.04054432077488,49.2038619026409
TCGA-BH-A0H6-01A-21R-A056-07,0.0933203440553312,1.8018643323029,43.1095337371674,0,0,4.88074507595691,0,0,0,0.407284188962864,0.933218030554916,49.8854634894825
TCGA-D8-A146-01A-31R-A115-07,0,2.26740508693471,39.0745706067266,0.849398871848541,0,8.92231139318705,0,0.552596204899684,0,0.458015053804311,0.90311457504655,51.6662821635966
TCGA-E2-A1BD-01A-11R-A12P-07,3.99430556658479,1.49695970294683,38.4619010012913,1.35752722158154,0,6.11872102679894,0,0,0,0.368125665546666,0.947997616792556,51.4294145192033
TCGA-A7-A0D9-01A-31R-A056-07,7.25347105855791,1.56643259571139,24.5876148241847,0.386198107766604,0,3.2529037147815,0,0,0,0.296986604004821,0.974788440265369,37.0466203010021
TCGA-B6-A0RE-01A-11R-A056-07,15.0753709040306,0.163814522447696,22.7049850545898,0.225208636890371,0,5.55544513922967,0,0,0,0.197061998726774,1.01942465779471,43.7248242571882
TCGA-BH-A0HQ-01A-11R-A034-07,4.8498050087512,0.555373144864301,36.627526344086,0,0,7.2373526955154,0,0,0,0.397817710101599,0.934852141668106,49.2700571932169
TCGA-A8-A09G-01A-21R-A00Z-07,0.827637596069728,0.300568771788946,20.0058874459583,3.34568652236655,0,14.8111262448635,1.48962931726622,0.852466010538092,0,0.376847459163838,1.0278257758248,41.6330019088513
TCGA-C8-A12Y-01A-11R-A12D-07,6.4085708985717,1.37225413695926,36.1828435171985,0.48563255808043,0,5.60443296047029,0,0.299772814313287,0,0.337016118728871,0.962116071526741,50.3535068855935
TCGA-C8-A131-01A-11R-A115-07,0.3118736069737,0.1689282077265,52.2842428288406,1.81334490989731,0,8.64965775750825,1.28468363075933,0.576547493651011,0,0.349442771358085,0.968203010422133,65.0892784353567
TCGA-BH-A0W3-01A-11R-A109-07,5.21897701593462,0,18.6773556496439,0,0,14.2923689341533,0,0,0,0.204349172268388,1.16614483449573,38.1887015997318
TCGA-AO-A12H-01A-11R-A115-07,0,1.09436085357442,22.3931013192957,0,0,18.6340549658053,0,0,0,0.219276152487695,1.23288661541979,42.1215171386754
TCGA-E2-A1B6-01A-31R-A12P-07,3.6169541197468,1.07102777301415,8.18579186935587,6.41457803455902,0,10.8386593130604,10.1100354642989,6.85570354672942,0,0.815318232725584,0.597688431124972,47.0927501207645
TCGA-B6-A0IP-01A-11R-A034-07,4.42915960112692,0.964407389148219,25.6733374023561,0.900031984803344,0,5.62363120884443,0.735667202441178,0.901778542048509,0,0.355225832024041,0.953099726105414,39.2280133307687
TCGA-A2-A0T1-01A-21R-A084-07,0,2.39764256187231,36.3578992741752,4.6868390139103,0,16.3763687089783,1.82329425361837,2.16061671788548,0,0.652006006512842,0.759182079017412,63.8026605304399
TCGA-C8-A12K-01A-21R-A115-07,1.26620714309904,0.809027525368956,12.6246244640601,8.6890428594192,0,27.169173113335,0,2.63702724021486,0,0.827287359433325,0.634658509928254,53.1951023454971
TCGA-B6-A0RI-01A-11R-A056-07,0,0,40.7842742489791,0,0,9.74532581858682,0,0,0,0.515233648781539,0.868848060833346,50.5296000675659
TCGA-A8-A082-01A-11R-A00Z-07,0,0,32.3975299782724,0,0,14.1045946431535,1.22267003907,0,0,0.337977537454192,1.02794476755292,47.7247946604959
TCGA-AN-A0FY-01A-11R-A034-07,2.04628046562473,0.0174933121771334,33.8779284229518,0.0863510957603961,0,6.42703077138017,0,0,0,0.466192490416502,0.895883880259954,42.4550840678942
TCGA-E2-A150-01A-11R-A12D-07,0,0.367267104921589,34.7928498650002,1.4667704075821,0,13.4551607276324,0.308948285210241,0,0,0.331060455714186,1.01743032457506,50.3909963903465
TCGA-A8-A08S-01A-11R-A034-07,4.23736626381859,0,26.7211951492122,2.08165463775976,0,15.5574072557403,0,0,0,0.299491452600947,1.05792932499175,48.5976233065308
TCGA-AN-A0G0-01A-11R-A034-07,12.8740152410066,0.0104734229885367,19.5938674481297,1.4910543208197,0,6.28381113124779,0,0,0,0.342251754621016,0.951840999768158,40.2532215641923
TCGA-AN-A0XP-01A-11R-A109-07,0,0.161050366454811,37.3966834353794,0.0736749446893919,0,6.8120789551368,0,0,0,0.417961822027253,0.932943028345058,44.4434877016604
TCGA-AN-A04C-01A-21R-A034-07,9.80313034851873,0.720440397187462,21.8717659620414,1.25345934079646,0,8.71880841831968,0,0.311077527581896,0,0.18592758501905,1.05339028880037,42.6786819944456
TCGA-B6-A0WV-01A-11R-A109-07,1.13865749206792,0.379515296257043,26.7113515997058,0.526673991671069,0,3.52315042059772,0,0,0,0.260068495478345,1.01867877114404,32.2793488002996
TCGA-AO-A129-01A-21R-A10J-07,2.09601913613584,1.25275436583748,24.646439481989,3.3429711170016,0,9.16630363906619,1.10278637922555,2.66387962309221,0,0.604268934578076,0.797035151321074,44.2711537423478
TCGA-A2-A0YT-01A-11R-A109-07,3.83738804752937,1.24332243732372,22.3171320287258,0.48532550929571,0,7.40225967958106,0,0,0,0.280787301340241,1.01382530910245,35.2854277024556
TCGA-A8-A093-01A-11R-A00Z-07,3.34421000293297,0.239255880267549,38.8132149265281,0.551657859918169,0,7.14368426495641,0,0,0,0.360580490101586,0.959800325496655,50.0920229346032
TCGA-AO-A0J6-01A-11R-A034-07,11.9430520093441,0,15.2429510669984,6.47600608388433,0,13.9013052345185,0,0.507675830761275,0,0.357819256418409,0.985167422433975,48.0709902255067
TCGA-A8-A07S-01A-11R-A034-07,0,0.117820835474132,28.2767380820956,0,0,10.8160076689364,1.06468683287506,0,0,0.299134634828439,1.04163431078838,40.2752534193813
TCGA-E2-A14T-01A-11R-A115-07,1.94181980204824,0.119352059031903,29.0138893491849,0,0,10.9243003861319,0.4827897762032,0,0,0.24216045068547,1.06962807250731,42.4821513726001
TCGA-E2-A15P-01A-11R-A115-07,10.1682696116409,2.26325879367494,23.7968552611905,0.69518248375257,0,4.61738572912559,0,0.173249124158955,0,0.240121923660167,0.998377663434435,41.7142010035434
TCGA-AR-A0TS-01A-11R-A115-07,1.09492061984239,8.23487089079163,17.6524023704102,1.29608686910165,0,9.58331737417993,6.9712482763397,4.78287677685119,0,0.592929585740153,0.805393004033936,49.6157231775167
TCGA-A8-A07I-01A-11R-A00Z-07,0,0.530789963153666,37.3650536052142,1.04981582776845,0,10.9712712983269,0,0,0,0.467709777927069,0.905935589952291,49.9169306944632
TCGA-BH-A0EI-01A-11R-A115-07,2.48763329532376,0.706664071601076,44.9939250977546,0,0,5.58529424896911,0,0,0,0.452427848918563,0.901928800007047,53.7735167136486
TCGA-AO-A0J9-01A-11R-A034-07,0,4.59817435435783,38.5178851274999,1.82258616114137,0,19.8537390716572,1.68415646253636,0.000307160294313076,0,0.695856036735906,0.719773669557038,66.476848337487
TCGA-A7-A13D-01A-13R-A12P-07,15.5902380937617,0.859849533249594,37.3845781848665,0.163517656983815,0,1.41306154948268,0,0,0,0.280455650756806,0.980096810661822,55.4112450183443
TCGA-A2-A04T-01A-21R-A034-07,3.95754105680229,0.216391019345107,13.5696788941612,4.45568012333413,0,13.9919110375727,0,1.82644748634747,0,0.532135603796596,0.903375060427658,38.0176496175629
TCGA-A8-A090-01A-11R-A00Z-07,1.62635846836259,0.131959949624769,30.6502569368371,0,0,12.6534707356479,0.00317699028438083,0,0,0.325319597263958,1.02784900909194,45.0652230807567
TCGA-BH-A0E0-01A-11R-A056-07,0.48727310168245,0.40208149804336,24.2176054652693,0,0,11.2293948966376,4.46788616815235,0.130616793006465,0,0.0937833540371108,1.16141318960994,40.9348579227915
TCGA-BH-A0E0-11A-13R-A089-07,13.6438270476011,4.92016283077426,18.0449061554716,0.774012575396973,0,5.2402876096038,0,0.28723233448858,0,0.275432823468604,0.975752691983894,42.9104285533363
TCGA-AR-A1AL-01A-21R-A12P-07,0.124791976745635,4.67126506865838,31.9082261957429,0,0,5.92342704696379,1.12796483986672,0.367103453449002,0,0.504875500775898,0.86554670303108,44.1227785814265
TCGA-BH-A0AV-01A-31R-A115-07,0,0.0142325893577482,53.7647583603743,0.512889710893494,0,6.62388814398825,0,0.012508500496562,0,0.454746374996965,0.904772349146417,60.9282773051104
TCGA-C8-A134-01A-11R-A115-07,7.8666285435571,0.342303582982478,16.5131166574991,3.06729133739409,0,11.2909611775058,0,0.172084837547777,0,0.552924811732219,0.842554770841909,39.2523861364864
TCGA-A8-A0A4-01A-11R-A00Z-07,2.77041126404332,1.34806494198704,30.917119092513,1.20817558294608,0,4.80185407381738,0,0.16403412929582,0,0.402003027572317,0.928080633115286,41.2096590846026
TCGA-AO-A124-01A-11R-A10J-07,15.6329150613649,0,16.6924525408766,2.28955791284248,0,5.85431024561407,0,0,0,0.10210484284357,1.05880444879383,40.4692357606981
TCGA-A2-A0CS-01A-11R-A115-07,0.69444460083685,0,44.1758784013756,0.381789553994897,0,13.9957446448123,0,0,0,0.475571678539302,0.904739425769779,59.2478572010197
TCGA-A2-A0ES-01A-11R-A115-07,0.624539455766428,3.9706263685259,37.6146561701178,0.953366769771899,0,9.00232700051065,0.834050013485789,0,0,0.303371544021641,0.995201926900921,52.9995657781785
TCGA-A8-A08J-01A-11R-A00Z-07,0.405869050902907,0,33.0463634882065,0.139496510912881,0,11.0116778568153,0,0,0,0.435514466170963,0.938194367553213,44.6034069068376
TCGA-BH-A0B2-01A-11R-A10J-07,0,1.9751262565733,31.5730940349298,2.62164658515031,0,18.7602480873866,1.64850982836242,0.662327516866312,0,0.508955975754287,0.902732712687712,57.2409523092688
TCGA-A8-A08P-01A-11R-A00Z-07,0.455166558129307,0.391789322020686,30.0965679815953,1.77248481972168,0,12.005421214245,1.76251804231831,0,0,0.516740747998058,0.872500039288464,46.4839479380303
TCGA-AO-A12G-01A-11R-A10J-07,4.25415398777824,3.74137037174322,32.8577422859424,0.351878615765745,0,8.04745307213075,0.395861032836836,0,0,0.150866654933851,1.07013294949501,49.6484593661972
TCGA-A8-A07W-01A-11R-A00Z-07,1.38108438206705,0,27.6646543653752,0.345276322443448,0,14.0291129166829,0,0,0,0.544694812651641,0.87245764931127,43.4201279865686
TCGA-BH-A0HO-01A-11R-A034-07,5.7422411409521,0.0550139108633093,23.8798843739312,0.111546457108417,0,14.2237059451517,0.733919268218037,0,0,0.366012879723885,1.0058421879611,44.7463110962247
TCGA-A2-A0CQ-01A-21R-A034-07,8.35132102925585,0.151616303932169,17.9721741605552,0,0,22.3185970549296,2.2124380640267,0,0,0.646991223239453,0.816130343730208,51.0061466126995
TCGA-E2-A15J-01A-11R-A12P-07,0.52151809329421,0,25.8799447413404,0.965665647873489,0,7.70790118539113,0,0,0,0.296050909595784,1.02232601784888,35.0750296678992
TCGA-BH-A0DG-01A-21R-A12P-07,1.70044705612521,1.84565600692379,36.8852844632028,2.12862496583259,0,13.9606521673201,0,0.943140125069413,0,0.457453121558267,0.913998440106432,57.4638047844739
TCGA-BH-A0DG-11A-43R-A12P-07,4.88204707584412,6.35688220855573,21.2248556479382,0.0300339078325445,0,5.87274927870264,0.649085417028477,1.09400464838446,0,0.319987018141741,0.96727895821944,40.1096581842862
TCGA-E2-A1B5-01A-21R-A12P-07,1.21386904654633,4.47836889372216,12.4934820277668,3.37345768625138,0,9.06233622518239,12.0835143206802,5.12031403105789,0,0.744609797553034,0.690856005215108,47.8253422312071
TCGA-A2-A0YD-01A-11R-A109-07,0,3.40890832165742,43.7376065338837,1.12155972412588,0,12.1391314541331,1.02317245305619,0.15496829919162,0,0.486492600632735,0.884586783596854,61.5853467860479
TCGA-C8-A137-01A-11R-A115-07,6.47288625550035,0.516841178467412,30.2538582646844,0,0,2.81235519435722,0,0,0,0.266167034908459,0.998469583583479,40.0559408930094
TCGA-A8-A07P-01A-11R-A00Z-07,1.76781243752277,0.0202352120545103,33.3577974142921,0,0,12.6039319167449,1.49673750388334,0,0,0.225987459574498,1.07830081204705,49.2465144844976
TCGA-A8-A079-01A-21R-A00Z-07,0,0,25.7119084159855,0.48756905201724,0,21.5223653834268,0,0.0741398620881039,0,0.165140778197163,1.28560811154516,47.7959827135176
TCGA-BH-A0BT-01A-11R-A12P-07,4.95709210957019,1.43081583777281,31.7821633141552,1.49655684982323,0,8.39447859004982,0,0,0,0.303751143712097,0.989845350284861,48.0611067013713
TCGA-BH-A0BT-11A-21R-A12P-07,9.64389134746476,7.68221451074264,22.3782383409661,0,0,5.20611228946567,0,0,0,0.107050116324271,1.05724916913008,44.9104564886392
TCGA-AR-A0U0-01A-11R-A109-07,0,0.308496345730184,14.753812446403,8.14036906046548,0,17.5095683198481,0,4.74674319638979,0,0.766284266826668,0.663176261180094,45.4589893688365
TCGA-A2-A0CW-01A-21R-A115-07,11.5023800597433,0.0375785289624766,15.9559891983781,2.37485557145071,0,12.6032983445029,0,0,0,0.302734414202496,1.02645742407462,42.4741017030375
TCGA-A8-A0AD-01A-11R-A056-07,0,0,32.8770295769559,0,0,16.3296118269394,1.39412671332818,0,0,0.459025356599696,0.947257220240014,50.6007681172235
TCGA-A8-A06R-01A-11R-A00Z-07,4.88185512443508,0,34.3472530910145,1.54396584122066,0,8.1252570021514,0,0,0,0.500431970743809,0.869421298651572,48.8983310588216
TCGA-C8-A12P-01A-11R-A115-07,9.12083919081376,0.382268975225518,29.0504598950652,1.22240392782316,0,7.41596124573017,0,0,0,0.434410056473383,0.906278902888106,47.1919332346578
TCGA-BH-A0HF-01A-11R-A056-07,2.82339468850729,4.11973768557271,37.2426805846078,0.535979608829965,0,12.3131750852537,0.316535887423178,0,0,0.451066344364143,0.909091789376194,57.3515035401946
TCGA-D8-A140-01A-11R-A115-07,2.15932118939293,0,26.2488814166747,2.33669626125181,0,9.13904062766158,0.0181512721645633,1.10849145001714,0,0.247284723917218,1.04634408702625,41.0105822171627
TCGA-C8-A12L-01A-11R-A115-07,6.57018941175375,0.0946013384356451,31.4273080771668,2.83631666089825,0,9.85688218229702,0,1.03293684371149,0,0.0739368732565483,1.11830047891927,51.8182345142629
TCGA-A2-A0EV-01A-11R-A034-07,2.49681041252886,0.0980323772485527,28.7754789743937,1.75712864837044,0,14.2808262172501,0,1.41121754334535,0,0.452654223812631,0.936385801734957,48.819494173137
TCGA-BH-A0H3-01A-11R-A12P-07,0,2.41810241429311,36.5217142211643,0.831862947165779,0,6.17412639050351,1.23203662116615,0.341237166993056,0,0.443103146537477,0.906381616981492,47.519079761286
